,Statement Author,Statement,Rating,cleaned,statement_length,word_count,sentence_count,unique_words,lexical_richness,punctuation_count,noun_%,pronoun_%,verb_%,adj_%,determiner_%,foreign_%
89,Terry McAuliffe,"“If you look at the average teacher pay compared to the average pay of your citizens, Virginia ranks last.”",true,"['look', 'average', 'teacher', 'pay', 'compared', 'average', 'pay', 'citizen', 'virginia', 'rank', 'last']",107,11,1,13,37.333333333333336,2,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.0
90,Barbara Dittrich,"""Pot today is not the weed baby boomers were smoking.""",true,"['pot', 'today', 'weed', 'baby', 'boomer', 'smoking']",54,6,1,10,10.0,3,0.38461538461538464,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0
91,Beth Wessel-Kroeschell,"""86% of Americans and 82% of gun owners support requiring all gun buyers to pass a background check.""",true,"['american', 'gun', 'owner', 'support', 'requiring', 'gun', 'buyer', 'pas', 'background', 'check']",101,10,1,14,35.84,5,0.391304347826087,0.0,0.13043478260869565,0.0,0.08695652173913043,0.0
92,Facebook posts,The Georgia House passed a bill that “makes it a misdemeanor to give food or water to voters waiting in line.”,true,"['georgia', 'house', 'passed', 'bill', 'make', 'misdemeanor', 'give', 'food', 'water', 'voter', 'waiting', 'line']",110,12,1,17,67.75999999999999,1,0.375,0.041666666666666664,0.125,0.0,0.125,0.0
93,Chuck Todd,“The filibuster was never an idea of the founding fathers.”,true,"['filibuster', 'never', 'idea', 'founding', 'father']",59,5,1,10,11.0,1,0.3076923076923077,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0
94,Energy Transfer,“Pipelines do not freeze. They are naturally insulated. They’re buried beneath the ground.”,true,"['pipeline', 'freeze', 'naturally', 'insulated', 'buried', 'beneath', 'ground']",91,7,3,13,14.0,3,0.15,0.1,0.3,0.1,0.05,0.0
95,Chris Kapenga,"“The National Academy of Medicine points to a significant correlation between marijuana and psychosis, schizophrenia, and other psychotic disorders, particularly in teenagers where the risk of developing schizophrenia increases three fold.”",true,"['national', 'academy', 'medicine', 'point', 'significant', 'correlation', 'marijuana', 'psychosis', 'schizophrenia', 'psychotic', 'disorder', 'particularly', 'teenager', 'risk', 'developing', 'schizophrenia', 'increase', 'three', 'fold']",240,19,1,27,95.57333333333334,4,0.40540540540540543,0.0,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.0
96,Tom Cotton,"“Becerra supports Bernie’s government takeover of your health care, eliminating your employer-provided coverage.”",true,"['becerra', 'support', 'bernie', 'government', 'takeover', 'health', 'care', 'eliminating', 'employer', 'provided', 'coverage']",113,11,1,11,54.88000000000004,3,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.0,0.0
97,Tom Wolf,“We’re the only major gas-producing state in the US that doesn’t have a severance tax.”,true,"['major', 'gas', 'producing', 'state', 'u', 'severance', 'tax']",87,7,1,13,71.68,2,0.3181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.0
98,Cory Booker,"“There is a direct connection between discriminatory policies within the USDA and the enormous land loss we have seen among Black farmers over the past century.""",true,"['direct', 'connection', 'discriminatory', 'policy', 'within', 'usda', 'enormous', 'land', 'loss', 'seen', 'among', 'black', 'farmer', 'past', 'century']",161,15,1,23,94.64000000000007,2,0.3103448275862069,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.0
99,Beto O'Rourke,"“Energy experts and State House Dems, among others, were warning of this (the Texas power blackout) for years.”",true,"['energy', 'expert', 'state', 'house', 'dems', 'among', 'others', 'warning', 'texas', 'power', 'blackout', 'year']",111,12,1,18,19.0,5,0.48,0.0,0.08,0.0,0.08,0.0
100,Facebook posts,"""The Texas power grid is not part of the US power grid because they wanted to avoid federal regulation.”",true,"['texas', 'power', 'grid', 'part', 'u', 'power', 'grid', 'wanted', 'avoid', 'federal', 'regulation']",104,11,1,15,37.333333333333336,2,0.4090909090909091,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0
101,Gordon Hintz,"“We know mask mandates work. There’s enough evidence out there between counties that have done it and counties that haven’t.""",true,"['know', 'mask', 'mandate', 'work', 'enough', 'evidence', 'county', 'done', 'county']",125,9,2,16,56.000000000000014,3,0.21428571428571427,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.0,0.0
102,Chuck Grassley,"Insulin prices have ""gone THRU THE ROOF for patients/taxpayers bc of manufacturer, health plan & PBM biz practices.""",true,"['insulin', 'price', 'gone', 'thru', 'roof', 'patient', 'taxpayer', 'bc', 'manufacturer', 'health', 'plan', 'pbm', 'biz', 'practice']",116,14,1,18,18.0,6,0.5909090909090909,0.0,0.09090909090909091,0.0,0.0,0.0
103,Jenna Wadsworth,"North Carolina Secretary of State Elaine Marshall ""has won more statewide races than probably anyone else alive.""",true,"['north', 'carolina', 'secretary', 'state', 'elaine', 'marshall', 'statewide', 'race', 'probably', 'anyone', 'else', 'alive']",113,12,1,17,17.0,3,0.4,0.0,0.05,0.1,0.0,0.0
104,Jennifer Boysko,"“The United States is the only industrialized, modernized country that does not already have a paid family medical leave program in place.”",true,"['united', 'state', 'industrialized', 'modernized', 'country', 'already', 'paid', 'family', 'medical', 'leave', 'program', 'place']",139,12,1,22,23.0,2,0.3076923076923077,0.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.0
105,Marco Rubio,"Says Joe Biden “has issued more executive fiats than anyone in such a short period of time, ever, more than Obama, more than Trump, more than anyone.”",true,"['say', 'joe', 'biden', 'issued', 'executive', 'fiat', 'anyone', 'short', 'period', 'time', 'ever', 'obama', 'trump', 'anyone']",150,14,1,19,26.126700507614217,5,0.29411764705882354,0.0,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.0
106,Tony Evers,"""We put $330 million in general school aids — the largest in more than a decade.""",true,"['put', 'million', 'general', 'school', 'aid', 'largest', 'decade']",81,7,1,14,54.88000000000004,4,0.15,0.05,0.1,0.05,0.1,0.0
107,Pat Toomey,“There will be several thousand dollars in payments going to families with six-figure incomes who’ve had no income interruption whatsoever.”,true,"['several', 'thousand', 'dollar', 'payment', 'going', 'family', 'six', 'figure', 'income', 'income', 'interruption', 'whatsoever']",140,12,1,20,21.0,2,0.32,0.0,0.2,0.08,0.04,0.0
108,Kirk Cox,Virginia ranks “in the bottom third of states” in administering the COVID-19 vaccine.,true,"['virginia', 'rank', 'bottom', 'third', 'state', 'administering', 'covid', 'vaccine']",85,8,1,11,47.320000000000036,2,0.3125,0.0,0.125,0.125,0.125,0.0
109,Devin LeMahieu,"""It takes quite a while on Election Day to load those ballots, which is why we have the 1 a.m. or 3 a.m. ballot dumping in Milwaukee.""",true,"['take', 'quite', 'election', 'day', 'load', 'ballot', 'ballot', 'dumping', 'milwaukee']",134,9,1,25,68.03999999999998,8,0.22580645161290322,0.06451612903225806,0.0967741935483871,0.0,0.0967741935483871,0.0
110,Sarah Godlewski,"“It wasn’t all women that lost jobs (in the December jobs report), it was mostly Black and Latina women. In fact, white women gained employment.”",true,"['woman', 'lost', 'job', 'december', 'job', 'report', 'mostly', 'black', 'latina', 'woman', 'fact', 'white', 'woman', 'gained', 'employment']",145,15,2,21,47.32000000000001,6,0.4,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0
111,Jake Tapper,The second presidential impeachment of Donald Trump was “the most bipartisan impeachment in American history.”,true,"['second', 'presidential', 'impeachment', 'donald', 'trump', 'bipartisan', 'impeachment', 'american', 'history']",110,9,1,13,71.68,1,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0
112,Sherrod Brown,"Summer “protesters outside the White House were met with tear gas, rubber bullets, a full militarized response. While ... rioters were able to breach the Capitol.”",true,"['summer', 'protester', 'outside', 'white', 'house', 'met', 'tear', 'gas', 'rubber', 'bullet', 'full', 'militarized', 'response', 'rioter', 'able', 'breach', 'capitol']",163,17,2,22,94.64000000000007,7,0.375,0.0,0.15625,0.09375,0.09375,0.0
113,Kim Reynolds,"Before COVID-19, “more Iowans (were) working than at any other time in our state history.""",true,"['covid', 'iowan', 'working', 'time', 'state', 'history']",90,6,1,15,15.0,6,0.2857142857142857,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0
114,Mitch McConnell,"""This election actually was not unusually close.""",true,"['election', 'actually', 'unusually', 'close']",49,4,1,7,7.0,3,0.1,0.0,0.1,0.1,0.1,0.0
115,Joe Biden,"In more than 60 cases, judges “looked at the allegations that Trump was making and determined they were without any merit.”",true,"['case', 'judge', 'looked', 'allegation', 'trump', 'making', 'determined', 'without', 'merit']",123,9,1,21,21.0,2,0.24,0.04,0.24,0.0,0.08,0.0
116,Mike Gallagher,“Congress has one job here: to count electoral votes that have in fact been cast by any state.”,true,"['congress', 'one', 'job', 'count', 'electoral', 'vote', 'fact', 'cast', 'state']",95,9,1,18,19.0,2,0.3181818181818182,0.0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.0
117,Pat Toomey,"“In my state, as in many other states, we have governors who are closing down businesses again.”",true,"['state', 'many', 'state', 'governor', 'closing', 'business']",96,6,1,17,18.0,3,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0
118,Chris Larson,“Jurisdictions representing about 80% of WI residents have passed referendums or resolutions in favor of fair maps.”,true,"['jurisdiction', 'representing', 'wi', 'resident', 'passed', 'referendum', 'resolution', 'favor', 'fair', 'map']",116,10,1,15,80.91999999999999,2,0.42857142857142855,0.0,0.14285714285714285,0.09523809523809523,0.0,0.0
119,Mike Gallagher,"""New data shows in-person learning isn't driving spikes in cases.""",true,"['new', 'data', 'show', 'person', 'learning', 'driving', 'spike', 'case']",66,8,1,10,11.0,5,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0
120,Tim Carpenter,“Wisconsin is one of the few states that doesn’t allow absentee ballots to be processed before Election Day.”,true,"['wisconsin', 'one', 'state', 'allow', 'absentee', 'ballot', 'processed', 'election', 'day']",109,9,1,18,19.0,1,0.34782608695652173,0.0,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.0
121,JB Pritzker,"“Republican elected officials, a network of propaganda publications in the state and some radio shock jocks” were spreading “a lie” about his daughter breaking COVID-19 restrictions.",true,"['republican', 'elected', 'official', 'network', 'propaganda', 'publication', 'state', 'radio', 'shock', 'jock', 'spreading', 'lie', 'daughter', 'breaking', 'covid', 'restriction']",182,16,1,26,26.0,3,0.4375,0.03125,0.15625,0.03125,0.125,0.0
122,Mandy Cohen,Says COVID-19 has killed more North Carolinians in a year than the flu has in 10 years.,true,"['say', 'covid', 'killed', 'north', 'carolinian', 'year', 'flu', 'year']",87,8,1,13,35.84,2,0.2777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0
123,Ralph Northam,"“People of color and those of not, they use marijuana at the same rate. People of color are three times more likely to get arrested and convicted.”",true,"['people', 'color', 'use', 'marijuana', 'rate', 'people', 'color', 'three', 'time', 'likely', 'get', 'arrested', 'convicted']",147,13,2,20,54.87999999999999,3,0.21875,0.03125,0.1875,0.09375,0.0625,0.0
124,Tweets,"When Donald Trump lost the Iowa caucus to Ted Cruz in 2016, ""he immediately cried that Cruz cheated.”",true,"['donald', 'trump', 'lost', 'iowa', 'caucus', 'ted', 'cruz', 'immediately', 'cried', 'cruz', 'cheated']",101,11,1,16,90.71999999999997,3,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.0
125,Tammy Baldwin,"""We heard from the Department of Homeland Security ... that this was probably the most secure election that’s ever been run in the United States.”",true,"['heard', 'department', 'homeland', 'security', 'probably', 'secure', 'election', 'ever', 'run', 'united', 'state']",146,11,1,22,87.50000000000006,5,0.2,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.0
126,Joe Biden,"""I’ve released 22 years of my tax returns. You can go online and look. (Donald Trump) hasn’t released one.”",true,"['released', 'year', 'tax', 'return', 'go', 'online', 'look', 'donald', 'trump', 'released', 'one']",107,11,3,17,101.07999999999991,6,0.3,0.1,0.16666666666666666,0.06666666666666667,0.0,0.0
127,Theresa Greenfield,"Farm bankruptcies are ""at an eight-year high.""",true,"['farm', 'bankruptcy', 'eight', 'year', 'high']",46,5,1,7,7.0,4,0.3,0.0,0.1,0.1,0.1,0.0
128,Roy Cooper,"Says Dan Forest has “missed almost half of the Board of Education meetings during the pandemic.""",true,"['say', 'dan', 'forest', 'missed', 'almost', 'half', 'board', 'education', 'meeting', 'pandemic']",96,10,1,12,35.84,2,0.3157894736842105,0.0,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0
129,Robyn Vining,My 2018 election was the first time Speaker Robin Vos has lost a Republican-held seat,true,"['election', 'first', 'time', 'speaker', 'robin', 'vos', 'lost', 'republican', 'held', 'seat']",85,10,1,15,14.0,1,0.4,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0
130,Facebook posts,Joe Biden “wants to get rid of something called ‘stepped up basis’” that reduces inheritance taxes.,true,"['joe', 'biden', 'want', 'get', 'rid', 'something', 'called', 'stepped', 'basis', 'reduces', 'inheritance', 'tax']",99,12,1,16,16.0,1,0.47619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0
131,Chris Jacobs,"“While serving as Town Supervisor, Nate McMurray voted to raise taxes on homeowners.”",true,"['serving', 'town', 'supervisor', 'nate', 'mcmurray', 'voted', 'raise', 'tax', 'homeowner']",85,9,1,13,14.0,2,0.47058823529411764,0.0,0.17647058823529413,0.0,0.0,0.0
132,Roy Cooper,"Georgia has “almost 100,000 more (COVID-19) cases, almost twice as many deaths and almost 600 more nursing home deaths than North Carolina.”",true,"['georgia', 'almost', 'covid', 'case', 'almost', 'twice', 'many', 'death', 'almost', 'nursing', 'home', 'death', 'north', 'carolina']",140,14,1,16,41.15999999999999,6,0.35714285714285715,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0
133,Jim Justice,“West Virginia has one of the greatest percentages of veterans in any state.”,true,"['west', 'virginia', 'one', 'greatest', 'percentage', 'veteran', 'state']",77,7,1,11,54.88000000000004,1,0.375,0.0,0.0,0.0625,0.125,0.0
134,Facebook posts,“Wisconsin Republicans have not passed a single bill in 6 months.”,true,"['wisconsin', 'republican', 'passed', 'single', 'bill', 'month']",66,6,1,11,11.0,1,0.42857142857142855,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
135,Joe Biden,The president's own FBI director said that the greatest domestic terrorist threat is white supremacists.,true,"['president', 'fbi', 'director', 'said', 'greatest', 'domestic', 'terrorist', 'threat', 'white', 'supremacist']",104,10,1,13,71.68,2,0.35294117647058826,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0
136,Phil Scott,"“That 5% (wealth tax) starts at $159,000 per family.”",true,"['wealth', 'tax', 'start', 'per', 'family']",53,5,1,9,8.0,6,0.3125,0.0,0.0,0.0625,0.0625,0.0
